# Constructed from biom file																																																																																																				
#OTU ID	Sample-1	Sample-10	Sample-100	Sample-11	Sample-12	Sample-13	Sample-14	Sample-15	Sample-16	Sample-17	Sample-18	Sample-19	Sample-2	Sample-20	Sample-21	Sample-22	Sample-23	Sample-24	Sample-25	Sample-26	Sample-27	Sample-28	Sample-29	Sample-3	Sample-30	Sample-31	Sample-32	Sample-33	Sample-34	Sample-35	Sample-36	Sample-37	Sample-38	Sample-39	Sample-4	Sample-40	Sample-41	Sample-42	Sample-43	Sample-44	Sample-45	Sample-46	Sample-47	Sample-48	Sample-49	Sample-5	Sample-50	Sample-51	Sample-52	Sample-53	Sample-54	Sample-55	Sample-56	Sample-57	Sample-58	Sample-59	Sample-6	Sample-60	Sample-61	Sample-62	Sample-63	Sample-64	Sample-65	Sample-66	Sample-67	Sample-68	Sample-69	Sample-7	Sample-70	Sample-71	Sample-72	Sample-73	Sample-74	Sample-75	Sample-76	Sample-77	Sample-78	Sample-79	Sample-8	Sample-80	Sample-81	Sample-82	Sample-83	Sample-84	Sample-85	Sample-86	Sample-87	Sample-88	Sample-89	Sample-9	Sample-90	Sample-91	Sample-92	Sample-93	Sample-94	Sample-95	Sample-96	Sample-97	Sample-98	Sample-99
ad8d535027369198b43baa8c55911e34	42246	728718	3	253780	928740	0	771374	774539	758633	922450	510585	939286	858003	533121	911274	895688	478801	956788	805637	46703	663680	80597	804299	188558	55054	818148	4	90780	844164	224302	609868	177486	756069	737111	783341	800817	761481	750989	735254	636442	401521	846780	669682	803447	602744	47678	847493	67607	799224	55176	844051	88053	953816	141650	759253	149381	578303	1031860	345857	981340	758878	641455	616230	832121	748859	604346	715706	201004	686548	585047	845046	1035718	773860	6	114129	571889	116403	777713	826675	80285	568461	417892	934238	299851	535208	163722	771011	588753	430176	150457	660478	658717	438466	879860	461762	599118	619014	491302	808528	773969
37a05ab1a9a69ec1b077c7c5144d7602	23586	172106	0	100174	222180	0	196926	162251	154445	223905	109371	212705	205939	122979	164913	199091	104044	191187	105139	18982	176553	54127	226040	72472	34868	209233	0	52019	215682	110970	231871	101484	168987	146288	197415	245006	233183	265066	152448	129824	124959	206539	179947	191452	89941	29010	209620	47364	204561	36202	194687	42110	252312	63790	166841	57528	159296	208575	102577	243622	185215	165283	184748	204164	217292	203892	142470	123139	279702	99732	134661	178858	145468	0	65288	140645	75181	198227	137069	36602	145407	130469	188924	113490	150327	84890	175835	120132	102029	71758	135891	151210	104253	209675	101973	122578	166253	101093	112839	190470
83d195f95457910b96e2b9bb0be30b9a	14436	1892	0	47757	2003	0	43960	1101	26661	2505	41854	2081	2142	18436	3370	20812	1739	21336	3178	19523	6060	44971	1542	23501	27898	3732	0	42013	5497	60880	1609	73123	1678	25773	2718	2460	33346	3982	34046	2103	30172	6943	34625	5115	34467	20338	4727	36912	1741	32125	1113	64333	4164	84071	1586	86286	1356	2530	79909	3038	53518	976	31977	1974	45275	1931	34058	77616	20303	15849	13617	38694	15425	0	71434	2485	44387	7766	2325	38769	3076	73324	5490	41359	5753	49760	7152	65209	3363	50807	53460	6417	97921	4981	26779	13702	64651	10908	35548	9090
d5621f6e43752ea55fffc4b2377243be	0	12255	0	17	20784	0	546	18508	1569	29667	751	16352	17081	3693	12201	5999	4818	8101	14121	0	34888	0	45900	26	167	54951	0	0	28152	168	26791	49	28586	1516	21073	36406	1040	37793	3184	25848	1272	28766	4181	46058	4013	0	30524	0	36021	0	33470	15	89687	158	39783	0	8418	57881	0	53188	256	25308	696	35469	300	42955	7416	0	75587	4398	64948	13127	63927	0	0	47235	0	60177	14135	0	49027	48	105005	26	62530	0	98771	996	21641	0	800	67292	222	66269	11460	89351	13133	85430	26204	68149
5e8f8e5c9b57f06434b9f4e4211bd5d5	425414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831945	0	533948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141c4a557ea7894535b0a307eb196383	0	64586	0	0	85860	0	0	24880	0	50030	0	47221	82102	342	71126	200	41222	460	52324	0	31531	0	28936	0	0	35899	0	0	39827	0	75396	0	49472	0	59497	69146	112	56731	0	40759	0	45871	43	66267	0	0	41959	0	11745	0	10690	0	20192	0	14369	0	32827	24023	0	21110	0	24355	0	33436	0	24734	123	0	11871	21	6644	287	6839	0	0	19237	0	25986	39548	0	17774	0	12797	0	18714	0	12412	143	5427	0	0	5779	0	7576	311	17015	587	15787	2035	12705
729a3e556f6c4541f99c1825a352278a	2485	1590	0	5168	1862	0	25333	1918	26428	3283	54167	2578	2493	41245	6050	29145	3272	31721	5107	2218	3422	2571	2082	6521	2331	3067	0	1971	6013	10904	1484	6327	1511	22177	3184	3283	33754	6248	33303	5270	21109	20248	35026	18213	36338	13684	12311	2693	2134	2324	1715	5798	4901	8896	2987	4512	1958	4664	25402	4279	24858	1297	14687	2246	16464	1491	52544	7207	28692	37434	35072	56837	37588	0	1712	2201	735	1509	1132	560	1472	14541	7879	8375	10983	7577	14424	35295	17113	17295	10408	24425	30029	23137	26559	82376	59878	62660	48810	45814
d540c08469c2d76d71cde05b42b09f6a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95297	0	0	661637	0	0	0	0	0	0	0	0	0	0	52966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442575	0	0	0	0	0	0	49249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68153	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
3ef1084e56789def385db147dc9bf2d6	6552	2498	0	12916	2405	0	10173	1328	8388	1402	13326	1942	5027	6448	3695	5997	1322	7491	1762	24110	2123	18837	3307	14525	16649	4371	0	26146	5347	32505	6573	31711	2847	6985	5036	3887	14343	4923	13281	2874	12673	4667	14500	3119	11739	12476	2832	106066	940	16207	728	42764	2453	25497	1103	52493	2343	1493	24803	2249	17370	1907	10501	2926	13647	2257	13126	21618	12909	7825	6223	15891	9202	0	35616	1910	27219	5566	2017	22519	1683	24195	1910	16268	2686	14974	2760	18091	1287	14251	21987	3244	34762	2516	13309	6997	23954	3623	12409	7135
3a3792370051f872b959253ed1a655c0	0	259	0	0	271	0	0	354	0	425	0	444	236	0	489	0	218	0	535	0	308	0	410	0	0	462	0	0	438	0	376	0	437	0	319	964	27	961	0	836	83	2242	99	5168	14	0	1278	0	117129	0	83419	0	185335	0	54391	0	137	102562	0	115399	102	7591	71	7351	0	5533	26	0	2602	0	1636	0	527	0	0	65251	0	90047	205	0	111473	685	18103	0	19511	0	17019	214	18645	0	0	18455	0	25167	0	5862	0	2328	0	2922
3810942ebb0ba68bdd5aa80e828a90c8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8218	0	0	54517	0	0	32737	0	59338	90710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150013	164856	185590	201961	0
17909430763c2dc99c64ef553fe2cd3c	20284	112	0	13021	289	0	6514	88	6429	103	2563	44	16	2077	378	2721	116	2732	125	36037	119	59487	130	56367	55310	123	0	17824	2249	32059	39	25205	154	7972	165	60	13246	121	7590	92	3028	136	2712	418	2634	23010	281	46062	78	32155	187	48406	121	15526	111	27687	67	150	27399	60	19187	106	9297	125	38042	94	4098	13197	260	3295	473	9213	161	0	37644	11	80100	793	123	28488	56	71961	202	16273	94	15630	224	6101	51	14216	13827	62	12029	71	356	111	562	98	4858	244
d7ecf1c5863bc00fd8807b828038189e	708	602	0	1265	687	0	3785	478	1395	1910	11090	713	2516	20159	1786	15455	1185	21799	2599	5911	1550	5608	1472	1893	208	1464	0	3721	7000	3658	1401	3156	97	3300	578	2255	7332	2698	8843	1862	7561	6104	9538	12178	3754	1197	1855	2769	2523	742	2390	3015	10107	1342	2773	1430	546	3172	2436	4079	9908	817	10915	791	8159	520	12708	1961	15568	7696	12994	22205	10445	0	256	4652	327	5276	457	136	4000	10130	6614	1993	14822	5010	19627	40507	15581	554	10413	24713	17186	28867	33602	72468	65838	73965	86893	52042
913a7592c9ea2fd189c7e911f1fb882b	0	0	0	0	0	0	0	0	0	0	0	0	0	618202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217038	0	0	0	0	0
ddd52e262f1a78302f5dcb76420b5f77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e0d7ce5b6336c7d4374d8e299c3c359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
