Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
77e481d5c3cdd440d1dbcc0a2012bb75	k__Metazoa; p__Chordata	1.000000000000005
442f450b9d130a7697f506d9fb92275f	k__Metazoa; p__Chordata	0.9999999999999992
72c64dea04d40450b72880563dfbeeec	k__Metazoa; p__Chordata; c__Actinopteri; o__Scombriformes; f__Scombridae; g__Scomber; s__scombrus	0.9997406183775676
38ffe49c2d79fd09aa5b7be452e70458	k__Metazoa; p__Chordata; c__Actinopteri; o__Scombriformes; f__Scombridae; g__Scomber; s__scombrus	0.999963664883111
cf81c79d54c8cbd2e8f6afb91589c3e6	k__Metazoa; p__Chordata	1.0000000000000082
dd2977e405fb275e9100b577fc88748f	k__Metazoa; p__Chordata; c__Actinopteri; o__Perciformes; f__Agonidae; g__Hemitripterus; s__americanus	0.9920897861168487
da5afe7fc018f64f5c99c7fce1f9eb68	k__Metazoa; p__Chordata; c__Actinopteri; o__Perciformes; f__Agonidae; g__Hemitripterus; s__americanus	0.9653215126583886
3449ee7c6fb57bb3c076ad845e087b3b	k__Metazoa; p__Chordata; c__Actinopteri; o__Perciformes; f__Anarhichadidae; g__Anarhichas; s__lupus	0.9986708245807034
3fd2fddfcf5b0289740b1a9388b3e8bc	k__Metazoa; p__Chordata; c__Actinopteri; o__Perciformes; f__Sebastidae; g__Sebastes	0.9963835549000226
c2a0da1acb38f8bae72127099bcd99a3	k__Metazoa; p__Chordata; c__Actinopteri; o__Pleuronectiformes; f__Pleuronectidae; g__Glyptocephalus	0.7964124076861229
656f3f26a0ee660b37763bc14102ff94	k__Metazoa; p__Chordata; c__Actinopteri; o__Gadiformes; f__Gadidae; g__Gadus	0.8995144386592788
4adfe721c116602e976780c0c840eedb	k__Metazoa; p__Chordata; c__Actinopteri; o__Osmeriformes; f__Salangidae; g__Mallotus; s__villosus	0.9999283610007974
71fcb2c00400ea834685748d88996fb5	k__Metazoa; p__Chordata; c__Actinopteri; o__Perciformes; f__Zoarcidae	0.9997325011986823
d1949b93e604a4788d0cba502b75cbc2	k__Metazoa; p__Chordata; c__Chondrichthyes; o__Lamniformes; f__Alopiidae; g__Alopias	0.793346372643677
e21b1493ee36f00101d65edb14dd4c95	k__Metazoa; p__Chordata	0.99999999999999
91ab386230cc277c2168b0564af00f0c	k__Metazoa; p__Chordata; c__Actinopteri; o__Pleuronectiformes; f__Pleuronectidae	0.9999959885106263
a9a68a25f94156b5d4872b9c7fd201de	k__Metazoa; p__Chordata; c__Actinopteri; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus	0.9176476635697232
b8cc4b4fbd197a28112eea1d911a8275	k__Metazoa; p__Chordata; c__Actinopteri; o__Pleuronectiformes; f__Pleuronectidae	0.9999991787750108
4bce24b77551d2445bc28397cf6a3c69	k__Metazoa; p__Chordata; c__Actinopteri; o__Beloniformes; f__Belonidae; g__Scomberesox; s__saurus	0.9728870445560565
f296f1071605e5aa4fe8e195f6c363db	k__Metazoa; p__Chordata	1.0000000000000044
244120f88225ccca2d22178f40cda79a	k__Metazoa; p__Chordata	0.9999999999999987
fc7aa0ed2927c52453396c7ce46bcbb6	k__Metazoa; p__Chordata	1.0000000000000047
8853d8115fe6f78f3f488b4424c808cc	k__Metazoa; p__Chordata	0.9999999999999994
6a618059cbc6ca1c1e45482c1482d132	k__Metazoa; p__Chordata; c__Actinopteri; o__Gadiformes; f__Gaidropsaridae; g__Enchelyopus; s__cimbrius	0.9999953614275661
15a1bb23555b47294897e2185d5afeba	k__Metazoa; p__Chordata	0.9999999999999895
87c1412a63d69e0736ae1a2fc2a4c8cd	k__Metazoa; p__Chordata; c__Actinopteri; o__Pleuronectiformes; f__Pleuronectidae; g__Hippoglossoides	0.9351133354290824
ceca0f10cebc847b7530a044b5b43351	k__Metazoa; p__Chordata	1.0000000000000087
96e82e088ba24a3026bcebc26ff9c1ca	k__Metazoa; p__Chordata	1.0000000000000133
8634e95ba290c3ad8a12f6148c21050b	k__Metazoa; p__Chordata	1.0000000000000067
b9b6b26c8b8f6289e537f1d67333f0b7	k__Metazoa; p__Chordata	0.9999999999999967
36ae3a0cd34ca6ea7a15aee637f7a91d	k__Metazoa; p__Chordata; c__Chondrichthyes; o__Lamniformes; f__Alopiidae; g__Lamna; s__ditropis	0.7600745882628296
664cc5dfac193283d5f957387e8b33f9	k__Metazoa; p__Chordata	0.9999999999999938
90a4b314249e045631e7e2de7a5fc5e7	k__Metazoa; p__Chordata	0.9999999999999926
9892a0912bb0a9fa674b558d428ac215	k__Metazoa; p__Chordata	0.9999999999999833
a8f2816411fa9bd5071b5d8cc06baa12	k__Metazoa; p__Chordata	0.9999999999999892
5070ebceea4f75b57c34ee42a56290a7	k__Metazoa; p__Chordata; c__Actinopteri; o__Perciformes; f__Zoarcidae; g__Iluocoetes; s__fimbriatus	0.9836832275144548
81f8ee06cbe3c5b2b5fb55d8918bb3f3	k__Metazoa; p__Chordata	0.9999999999999855
86c6dafa762a1124ed1c3e643697cc34	k__Metazoa; p__Chordata	1.000000000000004
5b0a05f9c7987af605d40a1a8582914e	k__Metazoa; p__Chordata	0.9999999999999956
58841cd9692f0fc7c003ab0f474b8502	k__Metazoa; p__Chordata	0.9999999999999976
3bb43b6fdb7153f5aea767762ce4461d	k__Metazoa; p__Chordata	0.9999999999999963
89f5ed906012f88e919a94acb8336210	k__Metazoa; p__Chordata	1.0000000000000093
d068862a43ffed47ddb333babb6ccff7	k__Metazoa; p__Chordata	1.0000000000000075
