air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-06-29 03:32:00 UTC,1.7424992331936227,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,29.7,2023-06-29 04:10:43 UTC,125.83,44,14.132332299999932,-63,48.46967270000023,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,348,No,No,ryan_martin,35,2023-08-15 12:34:52 UTC,,,Yes,127.33,122.36,4XM,Fishing,391,,Corey Morrison,,,1,1 - NORMAL - No damage to gear,1,207,3.5,4 - LORAN bearings or GPS,,,,3.52,391,2023-06-29 03:41:01 UTC,122.45,44,15.601253199999823,-63,47.16925869999977,132,470,,2.0,,,4 - stern,,,,,,,87b9fec5-200b-37ae-bd47-a41822ecbe5e,1 - meters,1.0,,,5 - 158° to 202° (south),185.0,6 - 22 to 27 kts (strong breeze),22.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,,,2023-06-29 04:18:25 UTC,0.67312817820803,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,0.67,4 - LORAN bearings or GPS,11.52,2023-06-29 07:58:53 UTC,121.93,44,13.340826299999996,-63,52.48651780000024,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,349,No,No,ryan_martin,35,2023-08-15 12:34:52 UTC,,,Yes,122.61,113.27,4XM,Fishing,377,,Corey Morrison,"Door fetched up, hauled back early",,2,6 - FAILED - Wrong gear operation,6,065,3.5,4 - LORAN bearings or GPS,,,,3.51,377,2023-06-29 07:47:22 UTC,120.43,44,13.000323399999859,-63,53.29478009999972,130,470,,2.0,,,1 - bow,,,,,,,f3039f09-3b03-3d96-9253-51911360e5f2,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,6 - 22 to 27 kts (strong breeze),22.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,,,2023-06-29 08:08:23 UTC,1.7167694847274817,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.72,4 - LORAN bearings or GPS,29.9,2023-06-29 11:19:51 UTC,168.12,44,1.9111555999998624,-63,50.12470100000016,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,350,No,No,Jamie,34,2023-08-15 12:34:52 UTC,,,Yes,168.58,164.84,4XM,Fishing,505,,Alex Fowler,Long line gear attached to port wing.,,3,2 - NORMAL - Minor damage to gear - Catch unaffected,2,210,3.3,4 - LORAN bearings or GPS,,,,3.45,505,2023-06-29 10:49:57 UTC,165.39,44,3.2911923000002083,-63,48.71124769999975,131,470,,2.0,,,3 - port,,,,,,,954782af-cb63-39e0-8e68-b1303eef9f65,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,5 - 17 to 21 kts (fresh breeze),20.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,,,2023-06-29 11:35:43 UTC,1.7540674550179993,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.754,4 - LORAN bearings or GPS,30.03,2023-06-29 15:02:47 UTC,217.98,43,54.61025410000002,-63,28.296401900000152,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,351,No,No,Jamie,34,2023-08-15 12:34:52 UTC,,,Yes,221.92,217.69,4XM,Fishing,646,,Alex Fowler,,,4,1 - NORMAL - No damage to gear,1,123,3.5,4 - LORAN bearings or GPS,,,,3.5,646,2023-06-29 14:32:45 UTC,218.69,43,55.579908299999566,-63,30.32036769999977,137,471,,2.0,,,1 - bow,,,,,,,a38a36c5-12f4-39e6-a2d8-a81fe0302f34,1 - meters,0.5,,,5 - 158° to 202° (south),170.0,5 - 17 to 21 kts (fresh breeze),19.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,Jamie,34,2023-06-29 16:23:45 UTC,1.7665374484067424,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,30.0,2023-06-29 20:27:04 UTC,159.68,44,6.887768400000156,-63,32.37197629999961,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,353,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,159.13,155.11,4XM,Fishing,571,,Alex Fowler,Cartier on stbd,,5,1 - NORMAL - No damage to gear,1,225,3.5,4 - LORAN bearings or GPS,,,,3.53,571,2023-06-29 19:57:04 UTC,155.58,44,7.994601400000102,-63,30.45963040000012,565,470,,1.5,,,3 - port,,,,,,,1b855f10-dd3f-36c6-aa05-4fa20c89dced,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,,,2023-06-29 20:35:05 UTC,1.7616771808649316,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,30.03,2023-06-29 23:38:51 UTC,198.49,43,50.2323477000003,-63,27.019290099999733,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,354,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,198.77,192.82,4XM,Fishing,589,,Corey Morrison,Cartier to port,,6,1 - NORMAL - No damage to gear,1,195,3.5,4 - LORAN bearings or GPS,,,,3.52,589,2023-06-29 23:08:49 UTC,193.78,43,51.93733669999977,-63,26.42213849999971,135,471,,2.0,,,2 - starboard,,,,,,,beee8657-303d-39ac-8303-55b1f5c68cf1,1 - meters,0.5,,,5 - 158° to 202° (south),165.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,,,2023-06-29 23:46:53 UTC,1.7181547728046564,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.72,4 - LORAN bearings or GPS,28.6,2023-06-30 03:28:37 UTC,216.75,43,46.48046039999996,-63,58.43286459999993,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,355,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,220.3,216.36,4XM,Fishing,642,,Corey Morrison,No cartier,,7,1 - NORMAL - No damage to gear,1,083,3.5,4 - LORAN bearings or GPS,,,,3.6,642,2023-06-30 03:00:01 UTC,219.98,43,46.29275739999964,-64,0.7937826000003648,566,471,,1.5,,,5 - no tide or current,,,,,,,c6e78f5f-5da8-3bfe-bf9a-cf035dac4b67,1 - meters,1.0,,,5 - 158° to 202° (south),190.0,4 - 11 to 16 kts (moderate breeze),16.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,,,2023-06-30 03:37:02 UTC,1.7375494434979175,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,30.12,2023-06-30 07:55:21 UTC,148.25,43,36.9775185000001,-64,35.265608000000064,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,356,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,148.68,146.93,4XO,Fishing,455,,Corey Morrison,Cartier to stbd,,8,1 - NORMAL - No damage to gear,1,064,3.4,4 - LORAN bearings or GPS,,,,3.46,455,2023-06-30 07:25:14 UTC,147.22,43,36.346321000000174,-64,37.496863199999886,154,476,,1.0,,,1 - bow,,,,,,,32f4e6b7-6540-33ab-8e99-3aca8aace81d,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-06-30 10:03:07 UTC,1.7761965134887454,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.757,4 - LORAN bearings or GPS,29.98,2023-06-30 11:38:16 UTC,68.82,43,24.949224799999985,-64,38.17241419999967,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,358,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,72.76,65.11,4XO,Fishing,214,,Alex Fowler,Cartier to port,,9,1 - NORMAL - No damage to gear,1,135,3.5,4 - LORAN bearings or GPS,,,,3.55,214,2023-06-30 11:08:17 UTC,66.52,43,26.2011606,-64,39.9011288999997,145,474,,1.0,,,3 - port,,,,,,,7b5405bf-f41d-36db-9d9e-261f81049256,1 - meters,0.5,,,4 - 113° to 157° (southeast),155.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,Jamie,34,2023-06-30 11:57:35 UTC,1.7803892422115188,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.757,4 - LORAN bearings or GPS,29.97,2023-06-30 14:15:13 UTC,87.81,43,19.481576399999902,-64,38.169065200000475,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,360,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,88.88,86.91,4XO,Fishing,276,,Alex Fowler,Cartier to stbd,,10,1 - NORMAL - No damage to gear,1,060,3.5,4 - LORAN bearings or GPS,,,,3.56,276,2023-06-30 13:45:15 UTC,88.27,43,18.63385930000028,-64,40.31596369999995,978,474,,1.0,,,2 - starboard,,,,,,,6806e696-2253-30ff-8889-5801c6d95823,1 - meters,0.5,,,6 - 203° to 247° (southwest),200.0,4 - 11 to 16 kts (moderate breeze),13.0
