samplingStation,materialSampleID,totalDNAconc,unitsDNAconc,Site,eventDate,dateFiltration,eventTime,Season,SiteDescription,SmithRootID,Replicate,volumeFiltered,timeFiltration,controlType,sampleDepth,waterColumnDepth,decimalLatitude,decimalLongitude,FilterPoreSize,recordedBy,Notes,waterTemp,tide,depthWaterTemp
23ESITH1,2023ESI_22,,,TaylorHead,5/17/2023,5/17/2023,,Spring,"Eelgrass reference site at Taylor Head Provincial Park, rocky beach",NoID,1,3,,,2,,44.8203,-62.5716,1.2,"Nick Jeffery, Ryan Stanley, Harri Pettitt-Wade",Spring seining trip to Taylor Head,,,
23ESITH2,2023ESI_17,,,TaylorHead,5/17/2023,5/17/2023,,Spring,"Eelgrass reference site at Taylor Head Provincial Park, rocky beach",NoID,2,3,,,2,,44.8206,-62.5721,1.2,"Nick Jeffery, Ryan Stanley, Harri Pettitt-Wade",Water samples collected from Starcraft boat,,,
23ESITH3,2023ESI_10,,,TaylorHead,5/17/2023,5/17/2023,,Spring,"Eelgrass reference site at Taylor Head Provincial Park, rocky beach",NoID,3,3,,,2,,44.8208,-62.5724,1.2,"Nick Jeffery, Ryan Stanley, Harri Pettitt-Wade",,,,
23ESITH_Blank,2023ESI_13,,,TaylorHead,5/17/2023,5/17/2023,,Spring,"Eelgrass reference site at Taylor Head Provincial Park, rocky beach",NoID,Blank,1.5,,field blank,NA,,NA,NA,1.2,"Nick Jeffery, Ryan Stanley, Harri Pettitt-Wade",,,,
23ESIMH1,2023ESI_02,,,Moosehead,5/18/2023,5/18/2023,,Spring,"Mud/sand beach in Moosehead, right off Hwy 7",NoID,1,3,,,1.5,,44.942492,-62.265288,1.2,"Nick Jeffery, Benedikte Vercaemer, Harri Pettitt-Wade","Water collection only at Moosehead, collected by snorkeling",,,
23ESIMH2,2023ESI_04,,,Moosehead,5/18/2023,5/18/2023,,Spring,"Mud/sand beach in Moosehead, right off Hwy 7",NoID,2,3,,,1.5,,44.942492,-62.265288,1.2,"Nick Jeffery, Benedikte Vercaemer, Harri Pettitt-Wade",MOOSEH23 waypoint,,,
23ESIMH3,2023ESI_05,,,Moosehead,5/18/2023,5/18/2023,,Spring,"Mud/sand beach in Moosehead, right off Hwy 7",NoID,3,3,,,1.5,,44.942492,-62.265288,1.2,"Nick Jeffery, Benedikte Vercaemer, Harri Pettitt-Wade",,,,
23ESIMH_Blank,2023ESI_14,,,Moosehead,5/18/2023,5/18/2023,,Spring,"Mud/sand beach in Moosehead, right off Hwy 7",NoID,Blank,1.5,,,1.5,,NA,NA,1.2,"Nick Jeffery, Benedikte Vercaemer, Harri Pettitt-Wade",,,,
23ESIGOLD1,2023ESI_12,,,Goldboro,5/18/2023,5/18/2023,,Spring,Rocky beach near Hurricane Island,NoID,1,3,,,,,45.165722,-61.643597,1.2,"Nick Jeffery, Benedikte Vercaemer, Harri Pettitt-Wade",Water collected by snorkeling near eelgrass bed ,,,
23ESIGOLD2,2023ESI_18,,,Goldboro,5/18/2023,5/18/2023,,Spring,Rocky beach near Hurricane Island,NoID,2,3,,,,,45.165722,-61.643597,1.2,"Nick Jeffery, Benedikte Vercaemer, Harri Pettitt-Wade",GOLD23 waypoint,,,
