Species,percentMatch,AZMP2024.EDNA.037,AZMP2024.EDNA.038,AZMP2024.EDNA.039,AZMP2024.EDNA.040,AZMP2024.EDNA.041,AZMP2024.EDNA.042
Cyclothone microdon,100,0,3228,0,0,0,0
Anarhichas denticulatus,100,9,14,0,0,0,39
Delphinus delphis,99.517,208,0,0,0,0,0
Hyperoodon ampullatus,99.515,0,2476,0,0,0,0
