SampleID,ABL_Sample_ID,Station,Date,Replicate,Sample_Type,Preservative,DNA_Type,Extraction_ID,eDNA_Concentration,IPC,A. lupus,G. morhua,H. hippoglossus,,,,,,,
885001,SAB24_EDNA_001,SAB_16,08-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES888,1.36,No Inhibition,Inconclusive,Detected,Not Detected,,,,,,,
885002,SAB24_EDNA_002,SAB_16,08-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES888,5.93,No Inhibition,,,,,,,,,,
885003,SAB24_EDNA_003,SAB_16,08-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES888,3.59,No Inhibition,,,,,,,,,,
885004,SAB24_EDNA_004,SAB_21,08-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES888,2.41,No Inhibition,Not Detected,Detected,Not Detected,,,,,,,
885005,SAB24_EDNA_005,SAB_21,08-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES888,3.33,No Inhibition,,,,,,,,,,
885006,SAB24_EDNA_006,SAB_21,08-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES888,5.32,No Inhibition,,,,,,,,,,
885007,SAB24_EDNA_007,SAB_20,08-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES888,4.48,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885008,SAB24_EDNA_008,SAB_20,08-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES888,8.84,No Inhibition,,,,,,,,,,
885009,SAB24_EDNA_009,SAB_20,08-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES888,5.65,No Inhibition,,,,,,,,,,
885010,SAB24_EDNA_010,BLANK,08-Aug-24,BLANK,SmithRoot,Ethanol,Field Blank,TUBES888,0.28,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
885011,SAB24_EDNA_011,SAB_02,08-Sep-24,1,SmithRoot,Ethanol,Sample,TUBES888,10.70,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885012,SAB24_EDNA_012,SAB_02,08-Sep-24,2,SmithRoot,Ethanol,Sample,TUBES888,10.60,No Inhibition,,,,,,,,,,
885013,SAB24_EDNA_013,SAB_02,08-Sep-24,3,SmithRoot,Ethanol,Sample,TUBES888,8.58,No Inhibition,,,,,,,,,,
885014,SAB24_EDNA_014,SAB_03,08-Sep-24,1,SmithRoot,Ethanol,Sample,TUBES888,9.18,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885015,SAB24_EDNA_015,SAB_03,08-Sep-24,2,SmithRoot,Ethanol,Sample,TUBES888,5.88,No Inhibition,,,,,,,,,,
885016,SAB24_EDNA_016,SAB_03,08-Sep-24,3,SmithRoot,Ethanol,Sample,TUBES888,9.50,No Inhibition,,,,,,,,,,
885017,SAB24_EDNA_017,SAB_07,08-Sep-24,1,SmithRoot,Ethanol,Sample,TUBES888,5.67,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885018,SAB24_EDNA_018,SAB_07,08-Sep-24,2,SmithRoot,Ethanol,Sample,TUBES888,4.74,No Inhibition,,,,,,,,,,
