ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
07bb873bde3b491951a8386334bca083,gi|1337993088|gb|MG570438.1|,100,1.24E-56,125,Notemigonus crysoleucas,bony fishes,golden shiner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,135,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3de5dc81260e6e4f324cc65874685a98,gi|1337993088|gb|MG570438.1|,99.2,5.79E-55,125,Notemigonus crysoleucas,bony fishes,golden shiner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,267,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8aa4c91e18dad5b3c61af62c7b7e0f4,gi|1088479232|ref|NC_031568.1|,99.2,5.79E-55,125,Couesius plumbeus,bony fishes,lake chub,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,228,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035bd287b37274b723bce8302f33f39,gi|1337992822|gb|MG570419.1|,100,1.24E-56,125,Semotilus atromaculatus,bony fishes,creek chub,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47e28771f7eb4237171794d70528681f,gi|1129799476|gb|KX686098.1|,98.4,2.69E-53,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,471,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92517ff709d4e0e110dc2b5f87a5528d,gi|2325478428|gb|OM736858.1|,100,1.24E-56,125,Fundulus diaphanus,bony fishes,banded killifish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,75,0,358,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62599fe79fa302d2a06513f49d2130b4,gi|1129799476|gb|KX686098.1|,99.2,5.79E-55,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2fe21654ac9d23ebe139e2a579039a4,gi|1129799476|gb|KX686098.1|,99.2,5.79E-55,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e994d036e4ba4943744da4773db338e,gi|1129799476|gb|KX686098.1|,99.2,5.79E-55,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ce862114414721913968cb79dcda873,gi|1129799476|gb|KX686098.1|,99.2,5.79E-55,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99bdbce8f25b4e172a57637dd4d8c473,gi|1129799476|gb|KX686098.1|,98.4,2.69E-53,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fa0503b308dd092f1dfcbcec67f4d74,gi|1129799476|gb|KX686098.1|,99.2,5.79E-55,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea295f6ba9f676a3bb0f81e40bb0fb3b,gi|1129799476|gb|KX686098.1|,99.2,5.79E-55,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
