V6,V3,X953.ENEG.1,X953.ENEG.2,X954.ENEG.1,X954.ENEG.2,X955.ENEG.1,X955.ENEG.2,X956.ENEG.1,X956.ENEG.2,X957.ENEG.1,X957.ENEG.2,X958.ENEG.1,X958.ENEG.2,X959.ENEG.1,AZMP2024.EDNA.003,AZMP2024.EDNA.004,AZMP2024.EDNA.007,AZMP2024.EDNA.008,AZMP2024.EDNA.009,AZMP2024.EDNA.043,AZMP2024.EDNA.044,AZMP2024.EDNA.045,AZMP2024.EDNA.046,AZMP2024.EDNA.047,AZMP2024.EDNA.048,AZMP2024.EDNA.049,AZMP2024.EDNA.050,AZMP2024.EDNA.051,PER25.1,PER25.10,PER25.100,PER25.101,PER25.102,PER25.103,PER25.104,PER25.105,PER25.106,PER25.107,PER25.108,PER25.109,PER25.11,PER25.110,PER25.111,PER25.112,PER25.113,PER25.114,PER25.115,PER25.116,PER25.117,PER25.118,PER25.119,PER25.12,PER25.120,PER25.121,PER25.122,PER25.123,PER25.124,PER25.125,PER25.126,PER25.127,PER25.13,PER25.14,PER25.15,PER25.16,PER25.17,PER25.18,PER25.19,PER25.2,PER25.20,PER25.21,PER25.22,PER25.23,PER25.24,PER25.25,PER25.26,PER25.27,PER25.28,PER25.29,PER25.3,PER25.30,PER25.31,PER25.32,PER25.33,PER25.34,PER25.35,PER25.36,PER25.37,PER25.38,PER25.39,PER25.4,PER25.40,PER25.41,PER25.42,PER25.43,PER25.44,PER25.45,PER25.46,PER25.47,PER25.48,PER25.49,PER25.5,PER25.50,PER25.51,PER25.52,PER25.53,PER25.54,PER25.55,PER25.56,PER25.57,PER25.58,PER25.59,PER25.6,PER25.60,PER25.61,PER25.62,PER25.63,PER25.64,PER25.65,PER25.66,PER25.67,PER25.68,PER25.69,PER25.7,PER25.70,PER25.71,PER25.72,PER25.73,PER25.74,PER25.75,PER25.76,PER25.77,PER25.78,PER25.79,PER25.8,PER25.80,PER25.81,PER25.82,PER25.83,PER25.84,PER25.85,PER25.86,PER25.87,PER25.88,PER25.89,PER25.9,PER25.90,PER25.91,PER25.92,PER25.93,PER25.94,PER25.95,PER25.96,PER25.97,PER25.99
Gadus morhua,100,15,27,22,32,40,0,40,99,47,11,17,60,44,25,48,0,5725,26,88,0,64,106,29,42,118,0,40,5336,52,3845,38,0,36,20877,146,10997,17,16865,67,23009,61,20916,43,46,32570,51195,42230,38,38,28,9116,69,53,0,101,49,14,39,77,3751,20896,0,74,69203,11558,45,64,99,9266,3525,8771,917,20981,52573,30,71,7527,58,23410,28539,15731,0,16600,34792,5799,15329,9040,69,22,13989,42,103,0,67,15055,7345,57,13912,15867,19415,85,15,8696,42590,39,0,53,27665,8320,15591,8982,8514,13280,27297,41323,77,48,73,19187,66580,17167,3189,26151,3896,26607,9788,110,32,12,15472,42,5469,9679,12732,37847,42,3057,23,70,8504,9908,1543,12073,3553,15192,8458,33,12490,51,15619,14162,5679,39438
Anarhichas denticulatus,100,47,52,21,36,28,30,78,83,26,24,0,26,51,49,25,84,22,53,164,30,84,83,11,43,73,37,33,97,12520,4680,3343,7721,54,55,25842,12730,4281,72,68,877,17278,16865,36781,32,0,12753,22,40,20,0,0,45,30,16,90,38,0,44,78,39922,9916,28003,24801,13143,24805,3648,75,93,27,35,18150,14773,7103,115,1872,12454,4437,68,13739,15505,26407,34220,1794,45,8670,13703,27091,61,34521,7187,51,89,27060,11244,36109,47,65,28,1009,42967,10595,6105,19171,35,98,9767,43,15504,82,53,83494,21168,58,44,42,11293,10927,16720,30110,65,8204,919,78,62,9709,17,111,0,45,35,64,58,19115,100,22446,21,6974,29,32945,80,13,36,71,18727,9215,25038,34,34586,19364,32029,10123,2493,55
Glyptocephalus cynoglossus,100,0,0,0,36,22,0,47,0,70,31,0,0,0,0,77,52,0,44,0,56,0,249,0,107,56,0,59,3147,0,6829,0,0,41,0,59,44,0,54,46,0,115,88,100,0,0,18872,6204,0,0,26,0,0,10344,34,50,48,53,4544,0,0,0,0,0,0,28,22810,0,0,0,0,0,8795,102,157,0,0,0,131,0,0,78,0,0,34,0,67,88,235,0,0,0,121,14738,15363,6974,59308,143082,77553,4691,88,36346,56682,20203,51398,12601,0,0,0,56908,36,53,39534,0,0,12666,39000,45,0,232,14714,49503,516,0,0,10105,0,103,52,0,17784,64479,39741,0,16619,19762,10853,7485,19757,43846,0,0,15370,14460,0,19355,19054,58,0,0,78,2067,0,6246
Hippoglossoides platessoides,100,32,24,28,0,0,73,0,39,0,0,26,33,41,38,0,0,55,0,79,0,51,0,59,0,0,0,0,2376,2065,10064,70,7720,0,10521,0,0,38574,0,0,9626,0,0,0,31,59,6946,10243,55,3126,0,4118,69,0,0,0,0,0,0,58,26976,1933,12969,21198,16786,0,0,1537,10932,6667,12555,10725,2490,0,0,75,97,68,187,74,56,0,0,45,0,5478,0,0,0,4430,70777,63,0,0,0,8149,0,3091,0,51982,0,9170,0,0,8343,0,52,10745,40675,0,0,0,0,0,20419,0,0,0,8592,0,0,0,0,0,0,0,36,0,0,36,8034,7755,15422,65,21939,6548,0,0,0,8574,14870,0,22763,2536,100501,5095,18453,0,42,10269,0,3064,58,0
Sebastes fasciatus,100,19,26,4,7,24,9,15,21,85,43,19,14,50,15,63,77,25,4,26,33,0,10801,6,117,21,3452,2565,5453,0,0,0,32,28,0,42,98,38,58,0,0,0,18,23,19,0,0,11,12,60588,23642,30,68376,31518,41492,44722,30497,52359,67816,52,0,35,0,33,35,15,0,9825,0,35,13,44,900,5052,49,0,105,0,8491,0,20,17,38,0,28,21,29,10,21,311,0,0,29,0,19,23,3268,3276,2453,697,0,0,14776,38178,1478,62193,28,21019,0,29,24,25,17,17,24,18,0,10,9756,12,17,0,10,10,32,6449,0,41,35,12,0,28,6,49,52,13,21,0,26,2662,45615,11084,2769,5070,1044,0,1772,23,15,18,25,13,0,85
Clupea harengus,100,14,0,22,0,7,14,25,0,13,16,0,0,6,19,31,9,10,22,23,19,7,10,7,0,17,4,0,3429,10770,7,11482,6518,62703,27249,8623,42442,0,17,23046,27126,18,0,16,20,0,6625,0,0,0,2642,8649,5021,3708,0,28,9,0,7,13,4036,3492,2422,28752,5478,4777,16,39,0,0,0,3351,3333,19,14044,26,0,0,5344,1111,9,41,2732,6004,12978,11615,5454,7855,17,90584,5233,0,16,977,29,0,10,18,29,19,6,17,0,17,4965,12210,11101,29,30,11,0,8,0,12507,28,17,0,12388,21,14052,22,0,0,15,14,34,16,9,0,24,9601,3,6,24,0,0,5911,0,3301,57,0,8924,33,19,4533,0,15,25,9,4379,0,3038,11,20088
Scomber scombrus,100,12,4,6,0,0,31,11,27,17,3,0,9,0,5,30,31,5426,7,24,0,26,17,16,9,0,15,0,1880,2663,21,4488,9831,26,41170,46,49,0,8983,0,7643,16,35,0,8,25,46,7,13,7,9,1511,19,28,0,3842,0,0,0,42,21,23,6061,22,5670,0,21,2831,9817,5855,3206,10,17,13829,0,33248,64542,16689,2789,13607,3939,17860,14828,2969,24644,21229,10,20,61,20,22,29728,34,0,0,7,0,13,8,42,4350,0,7,9,0,17,12,15,17,6,5,9697,9,11,10,9,14558,11129,29,51,18264,0,0,10,11871,28,6648,28,0,6,0,0,11,39,43,34,11,29,10,11251,21,13,4777,6,13,0,41,12,35,16,10,8,1734,14364
Myoxocephalus scorpius,100,0,0,0,0,0,0,30,0,0,7,0,0,20,0,0,0,0,0,46,0,67,47,0,21,0,0,15,0,8279,14,5153,0,1234,0,22,0,0,18804,0,16,30,31,0,0,54,19,14,6,0,11,22324,0,0,0,0,0,0,0,58,11940,4253,12,23,0,0,33413,3981,39,0,7329,32,1183,0,0,2236,5474,7572,0,16670,51159,44120,12918,11279,3790,6061,6138,4089,52,0,0,23,128,0,0,0,0,31,33,0,6558,16,9,0,17,0,48,0,18,0,12,0,24,6,11,0,0,13527,25,83,26,0,1706,10768,33,0,21,0,17,0,0,14,0,0,13021,6292,18,0,0,0,56,0,23,0,30,0,0,0,0,13,30,21,41,15
Tautogolabrus adspersus,100,0,0,10,9,0,0,7,12,0,0,0,0,0,9,0,0,11,7,4,14,7,0,0,0,0,12,0,68439,14,0,16825,4225,4014,10,0,35,0,0,0,31,14,0,0,0,18,19,0,14,0,0,0,14,0,0,45,0,0,0,23,5760,2118,0,0,0,0,0,38600,0,9,0,0,6,26,0,59954,50580,4174,17574,19759,15,10541,25,0,0,11,0,8,0,26,13,21,12,0,25,0,0,7,4,24,15,10,15,14,2,0,0,0,27,11,0,12,0,27,22,11,13,36,13,39,0,0,0,13,0,16,0,55,0,13,5,0,0,11,30,20,0,0,0,24,24,0,0,0,17,0,13,8,18,11,0,0,0,0
Triglops murrayi,100,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,39,0,13,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,43,9099,0,18477,97,0,0,16,58,0,16263,0,0,0,0,0,0,15,0,0,56,0,0,16,27,15,0,11622,0,10,0,0,0,0,8297,0,0,0,38,0,13,35,0,0,0,27,0,57,16,0,0,29150,0,0,23369,14,0,33,0,8647,0,0,0,0,0,21394,8,13,0,0,0,0,48,27,0,0,0,18,0,18,0,0,0,0,0,0,3732,8,59,61319,22,0,0,14,6,36,131,9219,59234,0,203,0,15,0,26,0,15,8,0,0,0,0,13,8,0,6507,43,0,0
