Section,Station,Event,Date_UTC,Log_ID,Sample_ID,Nominal_Depth,Pressure_dbar,Vol_L,Duration_hhmmss,Comment
Portsmouth,PL_07,40,Oct 02 2025,622,521536,BTM,293.479,4.27,NA,"Forgot to write down duration, but likely over 5 mins. It's written on the bag."
Portsmouth,PL_07,40,Oct 02 2025,623,521537,BTM,293.462,4.24,0:05:05,NA
Portsmouth,PL_09,44,Oct 02 2025,624,521572,BTM,260.975,4.25,0:05:07,NA
Portsmouth,PL_09,44,Oct 02 2025,625,521573,BTM,260.976,4.33,0:05:06,NA
Portsmouth,PL_09,NA,Oct 02 2025,626,BLANK1,NA,NA,2.08,0:02:43,BLANK1. Done after station PL_09.
Northeast Channel,NEC_01,46,Oct 02 2025,627,521595,BTM,92.776,4.36,0:05:16,NA
Northeast Channel,NEC_01,46,Oct 02 2025,628,521596,BTM,92.801,4.27,0:05:07,NA
Northeast Channel,NEC_02,49,Oct 03 2025,629,521615,BTM,197.077,4.29,0:05:11,NA
Northeast Channel,NEC_02,49,Oct 03 2025,630,521616,BTM,197.088,4.3,0:05:06,NA
Northeast Channel,NEC_03,51,Oct 03 2025,631,521631,BTM,207.415,4.2,0:05:14,NA
Northeast Channel,NEC_03,51,Oct 03 2025,632,521632,BTM,207.496,4.19,0:05:03,NA
Northeast Channel,NEC_04,52,Oct 03 2025,633,521648,BTM,221.897,4.23,0:05:55,Forgot to open spigot at first.
Northeast Channel,NEC_04,52,Oct 03 2025,634,521649,BTM,222.019,4.23,0:04:59,NA
Northeast Channel,NEC_05,54,Oct 03 2025,635,521663,BTM,229.552,4.22,0:05:06,NA
Northeast Channel,NEC_05,54,Oct 03 2025,636,521664,BTM,229.529,4.18,0:04:57,NA
Northeast Channel,NEC_05,54,Oct 03 2025,NA,NA,125,NA,NA,NA,Forgot to take sample from 125 m bottle!
Northeast Channel,NEC_06,55,Oct 03 2025,637,521686,BTM,220.202,4.22,0:05:07,NA
Northeast Channel,NEC_06,55,Oct 03 2025,638,521687,BTM,220.21,4.19,0:04:56,NA
Northeast Channel,NEC_07,57,Oct 03 2025,639,521702,BTM,218.161,4.24,0:05:11,NA
Northeast Channel,NEC_07,57,Oct 03 2025,640,521703,BTM,218.194,4.22,0:04:59,NA
Northeast Channel,NEC_07,NA,Oct 03 2025,641,BLANK2,NA,NA,2.01,0:02:42,BLANK2. Done after station NEC_07.
Browns Bank,BBL_07,63,Oct 03 2025,642,521760,BTM,1887.154,4.2,0:05:02,NA
Browns Bank,BBL_07,63,Oct 03 2025,643,521761,BTM,1887.31,4.28,0:05:01,NA
