Station,Set,Year,Month,Day,Sample_name,Type,Depth_m,Time,AM_PM,Latitude,Longitude,Reference #,Day,Start_time,End_time,AM_PM,Vol_L,Filterer,Notes
138,2,2026,6,30,field blank #151,???,,08:52,AM,44.02071667,-63.61396667,760,30,08:06,08:08,AM,2.02,Lindsay Beazley,
138,2,2026,6,30,517012,???,178,08:52,AM,44.02071667,-63.61396667,761,30,11:23,11:28,AM,4.1,Lindsay Beazley,
138,2,2026,6,30,517013,???,178,08:52,AM,44.02071667,-63.61396667,762,30,11:24,11:28,AM,4.13,Lindsay Beazley,
140,3,2026,6,30,517021,???,241,14:24,PM,43.69973333,-63.91813333,763,1,04:42,04:47,AM,4.22,Lindsay Beazley,
140,3,2026,6,30,517022,???,241,14:24,PM,43.69973333,-63.91813333,764,1,04:42,04:47,AM,4.18,Lindsay Beazley,
143,4,2026,6,30,517029,???,196,18:35,PM,43.50551667,-64.24816667,765,1,04:45,04:49,AM,4.16,Mandi Newhook,
143,4,2026,6,30,517030,???,196,18:35,PM,43.50551667,-64.24816667,766,1,04:44,04:49,AM,4.1,Mandi Newhook,
212,12,2026,7,2,field blank #171,???,,08:38,AM,44.20561667,-66.65348333,769,4,04:40,04:43,AM,2.07,Lindsay Beazley,
212,12,2026,7,2,517062,???,116,08:38,AM,44.20561667,-66.65348333,767,2,12:06,12:16,PM,4.05,Lindsay Beazley,
212,12,2026,7,2,517063,???,116,08:38,AM,44.20561667,-66.65348333,768,2,12:09,12:16,PM,4.07,Lindsay Beazley,
210,13,2026,7,2,517069,???,106,12:34,PM,44.20306667,-66.57653333,770,2,14:08,14:14,PM,4.1,Lindsay Beazley,
210,13,2026,7,2,517070,???,106,12:34,PM,44.20306667,-66.57653333,771,2,14:08,14:14,PM,4.12,Lindsay Beazley,
227,21,2026,7,3,517096,???,66.3,19:50,PM,45.16256667,-65.28343333,772,4,04:22,04:30,AM,4.08,Mandi Newhook,
227,21,2026,7,3,517097,???,66.3,19:50,PM,45.16256667,-65.28343333,773,4,04:24,04:30,AM,4.06,Mandi Newhook,
230,23,2026,7,4,field blank #172,???,,00:37,AM,45.0498,-65.47166667,776,4,04:43,04:45,AM,2.06,Mandi Newhook,
230,23,2026,7,4,517102,???,66.8,00:37,AM,45.0498,-65.47166667,774,4,04:36,04:44,AM,4.17,Mandi Newhook,
230,23,2026,7,4,517103,???,66.8,00:37,AM,45.0498,-65.47166667,775,4,04:35,04:44,AM,4.15,Mandi Newhook,
